Statistical profiling result from v8.log, (7952 ticks, 5538 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
    420  100.0%            Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
    309   36.6%      LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {8}
    309  100.0%        Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
    309  100.0%          Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
    309  100.0%            Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
     59    7.0%      LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {7}
     59  100.0%        Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
     59  100.0%          Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
     59  100.0%            Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
     52    6.2%      LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {10}
     52  100.0%        Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
     52  100.0%          Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
     52  100.0%            Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
    162   14.9%    LazyCompile: shouldContactsBeMerged D:\yoyo\src\models\Contact-Merger.js:81 {2}
     73   45.1%      LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {5}
     73  100.0%        Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
     73  100.0%          Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
     73  100.0%            Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
     68   42.0%      LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {2}
     68  100.0%        Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
     68  100.0%          Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
     68  100.0%            Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
     14    8.6%      LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {1}
     14  100.0%        Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
     14  100.0%          Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
     14  100.0%            Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
      5    3.1%      Function: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55
      5  100.0%        Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
      5  100.0%          Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
      5  100.0%            Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
     68    6.2%    LazyCompile: shouldContactsBeMerged D:\yoyo\src\models\Contact-Merger.js:81 {3}
     67   98.5%      LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {6}
     67  100.0%        Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
     67  100.0%          Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
     67  100.0%            Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103

    533    6.7%  LazyCompile: shouldContactsBeMerged D:\yoyo\src\models\Contact-Merger.js:81 {2}
    232   43.5%    LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {5}
    232  100.0%      Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
    232  100.0%        Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
    232  100.0%          Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
    232  100.0%            Function: fqh.queryUsersOnPhoneAndEmail D:\yoyo\src\fast-query-helper.js:127
    225   42.2%    LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {2}
    225  100.0%      Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
    225  100.0%        Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
    225  100.0%          Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
    225  100.0%            Function: fqh.queryUsersOnPhoneAndEmail D:\yoyo\src\fast-query-helper.js:127
     48    9.0%    LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {1}
     48  100.0%      Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
     48  100.0%        Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
     48  100.0%          Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
     48  100.0%            Function: fqh.queryUsersOnPhoneAndEmail D:\yoyo\src\fast-query-helper.js:127
     18    3.4%    Function: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55
     18  100.0%      Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
     18  100.0%        Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
     18  100.0%          Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
     18  100.0%            Function: fqh.queryUsersOnPhoneAndEmail D:\yoyo\src\fast-query-helper.js:127

    422    5.3%  C:\windows\SYSTEM32\ntdll.dll
    198   46.9%    Function: _rng D:\yoyo\node_modules\node-uuid\uuid.js:20
    198  100.0%      Function: <anonymous> D:\yoyo\node_modules\node-uuid\uuid.js:6
    198  100.0%        LazyCompile: <anonymous> D:\yoyo\node_modules\node-uuid\uuid.js:1
    198  100.0%          Function: Module._compile module.js:372
    198  100.0%            Function: Module._extensions..js module.js:465
     26    6.2%    LazyCompile: Socket._write net.js:514 {2}
     26  100.0%      LazyCompile: Socket.write net.js:464 {1}
     25   96.2%        Function: Connection.write D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:184
     22   88.0%          Function: __executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1433
     22  100.0%            LazyCompile: Db._executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1633 {1}
      3   12.0%          Function: __executeInsertCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1700
      3  100.0%            Function: Db._executeInsertCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1757
      1    3.8%        Function: exports.log console.js:24
      1  100.0%          Function: createAndCheckUser D:\yoyo\test\load\profile.js:33
      1  100.0%            Function: <anonymous> D:\yoyo\test\load\profile.js:25
     20    4.7%    Function: fs.statSync fs.js:523
     20  100.0%      Function: statPath module.js:88
     14   70.0%        LazyCompile: tryExtensions module.js:148 {1}
     13   92.9%          Function: Module._findPath module.js:160
     13  100.0%            Function: Module._resolveFilename module.js:323
      1    7.1%          Function: tryPackage module.js:122
      1  100.0%            Function: Module._findPath module.js:160
      3   15.0%        LazyCompile: tryFile module.js:138 {1}
      2   66.7%          Function: tryPackage module.js:122
      2  100.0%            Function: Module._findPath module.js:160
      1   33.3%          Function: Module._findPath module.js:160
      1  100.0%            Function: Module._resolveFilename module.js:323
      3   15.0%        Function: tryFile module.js:138
      2   66.7%          Function: tryExtensions module.js:148
      2  100.0%            Function: Module._findPath module.js:160
      1   33.3%          Function: Module._findPath module.js:160
      1  100.0%            Function: Module._resolveFilename module.js:323
     19    4.5%    Function: Socket._write net.js:514
     14   73.7%      LazyCompile: Socket.write net.js:464 {1}
     11   78.6%        Function: Connection.write D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:184
     11  100.0%          Function: __executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1433
     11  100.0%            LazyCompile: Db._executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1633 {1}
      3   21.4%        Function: exports.log console.js:24
      1   33.3%          Function: helper.createAndCheckUserWithMulitpleRepeatContacts D:\yoyo\test\test-helper.js:18
      1  100.0%            Function: Cursor.toArray D:\yoyo\node_modules\mongodb\lib\mongodb\cursor.js:151
      1   33.3%          Function: createAndCheckUser D:\yoyo\test\load\profile.js:33
      1  100.0%            Function: <anonymous> D:\yoyo\test\load\profile.js:24
      1   33.3%          Function: <anonymous> D:\yoyo\test\load\profile.js:40
      1  100.0%            Function: Cursor.toArray D:\yoyo\node_modules\mongodb\lib\mongodb\cursor.js:151
      5   26.3%      Function: Socket.write net.js:464
      4   80.0%        Function: Connection.write D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:184
      4  100.0%          Function: __executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1433
      4  100.0%            Function: Db._executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1633
      1   20.0%        Function: exports.log console.js:24
      1  100.0%          Function: createAndCheckUser D:\yoyo\test\load\profile.js:33
      1  100.0%            Function: <anonymous> D:\yoyo\test\load\profile.js:23

    249    3.1%  LazyCompile: shouldContactsBeMerged D:\yoyo\src\models\Contact-Merger.js:81 {3}
    246   98.8%    LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {6}
    246  100.0%      Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
    246  100.0%        Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
    246  100.0%          Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
    246  100.0%            Function: fqh.queryUsersOnPhoneAndEmail D:\yoyo\src\fast-query-helper.js:127

    211    2.7%  Function: eq D:\yoyo\node_modules\underscore\underscore.js:825
    210   99.5%    LazyCompile: _.isEqual D:\yoyo\node_modules\underscore\underscore.js:916
    205   97.6%      LazyCompile: Checkers.same D:\yoyo\src\models\Checkers.js:9
    185   90.2%        LazyCompile: shouldContactsBeMerged D:\yoyo\src\models\Contact-Merger.js:81 {4}
     82   44.3%          Function: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55
     82  100.0%            Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
     62   33.5%          LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {8}
     62  100.0%            Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
     20   10.8%          LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {7}
     20  100.0%            Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
     20   10.8%          LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {10}
     20  100.0%            Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
     11    5.4%        LazyCompile: shouldContactsBeMerged D:\yoyo\src\models\Contact-Merger.js:81 {3}
     11  100.0%          LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {6}
     11  100.0%            Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
      9    4.4%        LazyCompile: shouldContactsBeMerged D:\yoyo\src\models\Contact-Merger.js:81 {2}
      7   77.8%          LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {5}
      7  100.0%            Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
      1   11.1%          LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {2}
      1  100.0%            Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
      1   11.1%          Function: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55
      1  100.0%            Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
      5    2.4%      LazyCompile: Checkers.oneSame D:\yoyo\src\models\Checkers.js:15
      3   60.0%        LazyCompile: shouldContactsBeMerged D:\yoyo\src\models\Contact-Merger.js:81 {4}
      2   66.7%          Function: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55
      2  100.0%            Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
      1   33.3%          LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {7}
      1  100.0%            Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
      2   40.0%        LazyCompile: shouldContactsBeMerged D:\yoyo\src\models\Contact-Merger.js:81 {3}
      2  100.0%          LazyCompile: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55 {6}
      2  100.0%            Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21

    194    2.4%  Function: checkAndMergeWithUnsavedContact D:\yoyo\src\models\Contact-Merger.js:55
    194  100.0%    Function: contactMerger.mergeContactActByUserWithUsersANDMergeItselfWithinContactsOfTheSameOwner D:\yoyo\src\models\Contact-Merger.js:21
    194  100.0%      Function: userMerger.createUserThenMergeWithExistedUser D:\yoyo\src\models\User-Merger.js:12
    194  100.0%        Function: fqh.getExistedRepeatUser D:\yoyo\src\fast-query-helper.js:103
    194  100.0%          Function: fqh.queryUsersOnPhoneAndEmail D:\yoyo\src\fast-query-helper.js:127
    194  100.0%            Function: Cursor.toArray D:\yoyo\node_modules\mongodb\lib\mongodb\cursor.js:151

