Statistical profiling result from v8.log, (2844 ticks, 1873 unaccounted, 0 excluded).

 [Unknown]:
   ticks  total  nonlib   name
      1  100.0%            Function: Module._findPath module.js:160
      8    2.2%    Function: calculateElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:227
      8  100.0%      Function: calculateObjectSize D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:201
      7   87.5%        Function: calculateElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:227
      7  100.0%          Function: calculateObjectSize D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:201
      4   57.1%            LazyCompile: BSON.calculateObjectSize D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1486 {1}
      2   28.6%            Function: calculateElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:227
      1   14.3%            LazyCompile: calculateElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:227 {2}
      1   12.5%        LazyCompile: BSON.calculateObjectSize D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1486 {1}
      1  100.0%          Function: InsertCommand.toBinary D:\yoyo\node_modules\mongodb\lib\mongodb\commands\insert_command.js:65
      1  100.0%            Function: Connection.write D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:184
      8    2.2%    Function: Module._compile module.js:372
      8  100.0%      Function: Module._extensions..js module.js:465
      8  100.0%        Function: Module.load module.js:346
      8  100.0%          Function: Module._load module.js:275
      7   87.5%            Function: Module.require module.js:361
      1   12.5%            LazyCompile: Module.require module.js:361 {1}

    108    3.8%  Function: serializeObject D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:339
     87   80.6%    Function: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426
     87  100.0%      Function: serializeObject D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:339
     60   69.0%        LazyCompile: BSON.serializeWithBufferAndIndex D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1501 {1}
     50   83.3%          Function: QueryCommand.toBinary D:\yoyo\node_modules\mongodb\lib\mongodb\commands\query_command.js:113
     50  100.0%            Function: Connection.write D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:184
      9   15.0%          LazyCompile: QueryCommand.toBinary D:\yoyo\node_modules\mongodb\lib\mongodb\commands\query_command.js:113 {2}
      9  100.0%            Function: Connection.write D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:184
     26   29.9%        Function: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426
     26  100.0%          Function: serializeObject D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:339
     21   80.8%            Function: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426
      3   11.5%            LazyCompile: BSON.serializeWithBufferAndIndex D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1501 {1}
      2    7.7%            Function: serializeWithBufferAndIndex D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:322
     21   19.4%    LazyCompile: BSON.serializeWithBufferAndIndex D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1501 {1}
     11   52.4%      Function: InsertCommand.toBinary D:\yoyo\node_modules\mongodb\lib\mongodb\commands\insert_command.js:65
     11  100.0%        Function: Connection.write D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:184
     11  100.0%          Function: __executeInsertCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1700
     11  100.0%            Function: Db._executeInsertCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1757
     10   47.6%      Function: QueryCommand.toBinary D:\yoyo\node_modules\mongodb\lib\mongodb\commands\query_command.js:113
     10  100.0%        Function: Connection.write D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:184
     10  100.0%          Function: __executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1433
     10  100.0%            LazyCompile: Db._executeQueryCommand D:\yoyo\node_modules\mongodb\lib\mongodb\db.js:1633 {1}

     71    2.5%  Function: Module._compile module.js:372
     71  100.0%    Function: Module._extensions..js module.js:465
     71  100.0%      Function: Module.load module.js:346
     71  100.0%        Function: Module._load module.js:275
     62   87.3%          Function: Module.require module.js:361
     60   96.8%            Function: require module.js:377
      2    3.2%            LazyCompile: require module.js:377 {1}
      9   12.7%          LazyCompile: Module.require module.js:361 {1}
      9  100.0%            Function: require module.js:377

     63    2.2%  LazyCompile: Buffer.write buffer.js:323 {2}
     48   76.2%    Function: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426
     48  100.0%      Function: serializeObject D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:339
     38   79.2%        Function: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426
     38  100.0%          Function: serializeObject D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:339
     31   81.6%            Function: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426
      7   18.4%            LazyCompile: BSON.serializeWithBufferAndIndex D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1501 {1}
     10   20.8%        LazyCompile: BSON.serializeWithBufferAndIndex D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1501 {1}
      8   80.0%          Function: InsertCommand.toBinary D:\yoyo\node_modules\mongodb\lib\mongodb\commands\insert_command.js:65
      8  100.0%            Function: Connection.write D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:184
      2   20.0%          Function: QueryCommand.toBinary D:\yoyo\node_modules\mongodb\lib\mongodb\commands\query_command.js:113
      2  100.0%            Function: Connection.write D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:184
      5    7.9%    LazyCompile: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426 {1}
      5  100.0%      Function: serializeObject D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:339
      3   60.0%        LazyCompile: BSON.serializeWithBufferAndIndex D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1501 {1}
      3  100.0%          Function: InsertCommand.toBinary D:\yoyo\node_modules\mongodb\lib\mongodb\commands\insert_command.js:65
      3  100.0%            Function: Connection.write D:\yoyo\node_modules\mongodb\lib\mongodb\connection\connection.js:184
      2   40.0%        LazyCompile: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426 {1}
      2  100.0%          Function: serializeObject D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:339
      2  100.0%            LazyCompile: BSON.serializeWithBufferAndIndex D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1501 {1}
      4    6.3%    LazyCompile: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426 {2}
      4  100.0%      Function: serializeObject D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:339
      3   75.0%        LazyCompile: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426 {2}
      3  100.0%          Function: serializeObject D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:339
      3  100.0%            Function: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426
      1   25.0%        Function: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426
      1  100.0%          Function: serializeObject D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:339
      1  100.0%            LazyCompile: BSON.serializeWithBufferAndIndex D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1501 {1}
      3    4.8%    LazyCompile: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426 {3}
      3  100.0%      Function: serializeObject D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:339
      2   66.7%        LazyCompile: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426 {3}
      2  100.0%          Function: serializeObject D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:339
      2  100.0%            Function: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426
      1   33.3%        Function: packElement D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:426
      1  100.0%          Function: serializeObject D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:339
      1  100.0%            LazyCompile: BSON.serializeWithBufferAndIndex D:\yoyo\node_modules\mongodb\node_modules\bson\lib\bson\bson.js:1501 {1}

     59    2.1%  KeyedCallMegamorphic: args_count: 2
     27   45.8%    LazyCompile: checkAndMergeContacts D:\yoyo\src\models\Contact-Merger.js:57 {2}
     27  100.0%      Function: contactMerger.mergeContacts D:\yoyo\src\models\Contact-Merger.js:33
     27  100.0%        Function: createAndMergeContactsBeforeCreateUsers D:\yoyo\src\models\Contact.js:51
     27  100.0%          Function: asyncCreateUnsavedContactsUsers D:\yoyo\src\models\Contact.js:21
     27  100.0%            Function: createContacts D:\yoyo\src\models\Contact.js:14
     16   27.1%    LazyCompile: checkAndMergeContacts D:\yoyo\src\models\Contact-Merger.js:57 {3}
     16  100.0%      Function: contactMerger.mergeContacts D:\yoyo\src\models\Contact-Merger.js:33
     16  100.0%        Function: createAndMergeContactsBeforeCreateUsers D:\yoyo\src\models\Contact.js:51
     16  100.0%          Function: asyncCreateUnsavedContactsUsers D:\yoyo\src\models\Contact.js:21
     16  100.0%            Function: createContacts D:\yoyo\src\models\Contact.js:14
     16   27.1%    LazyCompile: checkAndMergeContacts D:\yoyo\src\models\Contact-Merger.js:57 {1}
     16  100.0%      Function: contactMerger.mergeContacts D:\yoyo\src\models\Contact-Merger.js:33
     16  100.0%        Function: createAndMergeContactsBeforeCreateUsers D:\yoyo\src\models\Contact.js:51
     16  100.0%          Function: asyncCreateUnsavedContactsUsers D:\yoyo\src\models\Contact.js:21
     16  100.0%            Function: createContacts D:\yoyo\src\models\Contact.js:14

     57    2.0%  LazyCompile: checkAndMergeContacts D:\yoyo\src\models\Contact-Merger.js:57 {3}
     57  100.0%    Function: contactMerger.mergeContacts D:\yoyo\src\models\Contact-Merger.js:33
     57  100.0%      Function: createAndMergeContactsBeforeCreateUsers D:\yoyo\src\models\Contact.js:51
     57  100.0%        Function: asyncCreateUnsavedContactsUsers D:\yoyo\src\models\Contact.js:21
     57  100.0%          Function: createContacts D:\yoyo\src\models\Contact.js:14
     57  100.0%            Function: createOrUpdateUserContacts D:\yoyo\src\models\User.js:50

